price,price_per_sqft,area,bedrooms,floor_number,is_floor_availabe,area_type,is_area_type_availabe,property_age,is_property_age_availabe,bathroom,property_type,locality
1.15,21575,533,2,higher_floor,1,Carpet Area,1,not_specify,0,2,flat,Kannamwar Nagar 2
1.35,18000,750,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Kurla 
1.7,17616,965,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,"Nehru Nagar,Kurla"
1.85,49202,550,1,higher_floor,1,Super Built-up Area,1,new_property,1,2,flat,Powai
3,30612,980,3,higher_floor,1,Carpet Area,1,moderately_new,1,3,flat,Chandivali
5.5,37414,1470,3,higher_floor,1,Built-up Area,1,moderately_new,1,3,flat,Powai
2.85,35959,792,2,middle_floor,1,Carpet Area,1,new_property,1,2,flat,Deonar
3.15,36448,864,3,higher_floor,1,Carpet Area,1,new_property,1,2,flat,Deonar
9.5,25105,3784,4,lower_floor,1,Super Built-up Area,1,not_specify,0,3,flat,Ghatkopar 
3,33333,900,3,lower_floor,1,Carpet Area,1,new_property,1,3,flat,Sindhu Wadi
2,28776,900,2,higher_floor,1,Super Built-up Area,1,new_property,1,2,flat,Ghatkopar 
6.1,52586,1160,3,middle_floor,1,Carpet Area,1,new_property,1,3,flat,Powai
2.53,47378,534,2,higher_floor,1,Super Built-up Area,1,new_property,1,2,flat,Sion 
3.05,47581,641,2,higher_floor,1,Super Built-up Area,1,new_property,1,2,flat,Sion 
4.85,50520,960,3,higher_floor,1,Super Built-up Area,1,new_property,1,3,flat,Sion 
4.5,39130,1150,3,middle_floor,1,Carpet Area,1,new_property,1,3,flat,Ghatkopar 
2.92,25500,1717,3,higher_floor,1,Super Built-up Area,1,new_property,1,3,flat,Deonar
2.1,35532,591,2,higher_floor,1,Carpet Area,1,new_property,1,2,flat,Ghatkopar 
1.85,27777,666,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Mulund
5.08,32000,2383,5,lower_floor,1,Super Built-up Area,1,new_property,1,4,flat,Chembur 
4.4,32000,2061,4,middle_floor,1,Super Built-up Area,1,new_property,1,3,flat,Chembur 
4.93,31000,2383,5,lower_floor,1,Super Built-up Area,1,new_property,1,4,flat,Chembur 
4.97,31277,2383,5,middle_floor,1,Super Built-up Area,1,new_property,1,4,flat,Deonar
2.8,23333,1200,3,lower_floor,1,Carpet Area,1,new_property,1,3,flat,Ghatkopar 
3.05,31540,1450,2,higher_floor,1,Super Built-up Area,1,new_property,1,3,flat,Chembur
4.26,31000,2061,4,higher_floor,1,Super Built-up Area,1,new_property,1,3,flat,Chembur 
4.33,31500,2061,4,higher_floor,1,Super Built-up Area,1,new_property,1,3,flat,Deonar
5.01,31500,2383,5,higher_floor,1,Super Built-up Area,1,new_property,1,4,flat,Chembur 
4.33,31500,2061,4,higher_floor,1,Super Built-up Area,1,new_property,1,3,flat,Chembur 
4.33,31500,2061,4,higher_floor,1,Super Built-up Area,1,new_property,1,3,flat,Chembur 
3.5,35000,1500,3,lower_floor,1,Super Built-up Area,1,new_property,1,3,flat,Deonar
3.05,31500,1450,2,higher_floor,1,Super Built-up Area,1,new_property,1,2,flat,Chembur 
3,31000,1450,2,higher_floor,1,Super Built-up Area,1,new_property,1,2,flat,Chembur 
3.01,31127,1450,2,Not Specified,0,Super Built-up Area,1,not_specify,0,3,flat,Chembur
4.4,32000,2061,4,higher_floor,1,Super Built-up Area,1,new_property,1,3,flat,Deonar
1.84,35000,787,1,higher_floor,1,Super Built-up Area,1,new_property,1,2,flat,Deonar
3.09,32000,1450,2,higher_floor,1,Super Built-up Area,1,new_property,1,2,flat,Deonar
4.25,34665,1226,3,higher_floor,1,Carpet Area,1,new_property,1,4,flat,Ghatkopar 
2.07,31603,655,2,middle_floor,1,Carpet Area,1,new_property,1,2,flat,Ghatkopar
4.94,31088,2383,5,higher_floor,1,Super Built-up Area,1,new_property,1,4,flat,Chembur
4.93,31057,2383,4,lower_floor,1,Super Built-up Area,1,not_specify,0,4,flat,Chembur
4.27,31077,2061,3,Not Specified,0,Carpet Area,1,not_specify,0,4,flat,Chembur
4.28,31186,1850,3,Not Specified,0,Carpet Area,1,not_specify,0,3,flat,Sion Trombay Road
4.25,40284,1055,3,lower_floor,1,Carpet Area,1,new_property,1,2,flat,Ghatkopar
3.35,44966,745,2,higher_floor,1,Carpet Area,1,new_property,1,2,flat,Ghatkopar
6.7,40240,1665,4,lower_floor,1,Carpet Area,1,new_property,1,4,flat,Ghatkopar
2.45,28356,864,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Nahur
2.95,30761,959,3,higher_floor,1,Carpet Area,1,moderately_new,1,3,flat,Nehru Nagar
3.3,47142,700,2,higher_floor,1,Carpet Area,1,new_property,1,2,flat,Powai
2.35,32867,715,2,higher_floor,1,Carpet Area,1,new_property,1,2,flat,Ghatkopar 
2.35,32867,715,2,higher_floor,1,Carpet Area,1,new_property,1,2,flat,Ghatkopar 
3.55,36004,986,3,higher_floor,1,Carpet Area,1,new_property,1,3,flat,Ghatkopar 
3.6,36548,985,3,higher_floor,1,Carpet Area,1,new_property,1,3,flat,Ghatkopar 
3.59,36520,983,3,higher_floor,1,Carpet Area,1,new_property,1,3,flat,Ghatkopar 
4.33,35375,1224,3,middle_floor,1,Carpet Area,1,new_property,1,3,flat,Ghatkopar 
4.4,36036,1221,3,middle_floor,1,Carpet Area,1,new_property,1,3,flat,Ghatkopar 
3.89,31120,1250,3,higher_floor,1,Super Built-up Area,1,not_specify,0,3,flat,Kanjurmarg 
3.5,31818,1100,3,middle_floor,1,Carpet Area,1,new_property,1,3,flat,Ghatkopar
1.75,27777,630,2,Not Specified,0,Carpet Area,1,not_specify,0,2,flat,Ghatkopar
1.6,25559,626,2,higher_floor,1,Carpet Area,1,new_property,1,2,flat,Ghatkopar
1.75,27301,641,2,middle_floor,1,Carpet Area,1,not_specify,0,2,flat,Ghatkopar
1.9,28273,672,2,middle_floor,1,Carpet Area,1,not_specify,0,2,flat,Ghatkopar
4.19,30500,2061,4,higher_floor,1,Super Built-up Area,1,not_specify,0,4,flat,Chembur 
1.6,18823,850,2,higher_floor,1,Super Built-up Area,1,not_specify,0,2,flat,Mulund
1.25,16666,750,1,lower_floor,1,Super Built-up Area,1,not_specify,0,2,flat,Vikhroli 
3.5,43209,810,2,lower_floor,1,Carpet Area,1,new_property,1,2,flat,Ghatkopar
1.77,15733,1125,5,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Ganesh Nagar
3.81,46463,820,5,Not Specified,0,Not Specified,0,new_property,1,3,flat,Chembur 
2.75,42177,652,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Chembur 
3.95,40306,1300,5,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Chandivali
1.78,27010,659,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Ghatkopar 
5.5,25000,2200,4,Not Specified,0,Not Specified,0,not_specify,0,6,flat,Mulund
5.3,25238,2100,4,higher_floor,1,Carpet Area,1,new_property,1,5,flat,Kanjurmarg 
2.1,34369,611,2,lower_floor,1,Carpet Area,1,not_specify,0,2,flat,Chandivali
1.8,17475,1030,2,Not Specified,0,Super Built-up Area,1,not_specify,0,2,flat,Pant Nagar
3.3,27500,1200,4,middle_floor,1,Carpet Area,1,not_specify,0,3,flat,Powai
7.75,35307,2195,3,higher_floor,1,Super Built-up Area,1,not_specify,0,3,flat,Powai
2.65,29444,900,2,higher_floor,1,Super Built-up Area,1,not_specify,0,2,flat,Powai
1.35,30279,445,1,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Tilak nagar
2.6,27368,950,3,higher_floor,1,Not Specified,0,not_specify,0,3,flat,Tilak nagar
2.4,27906,860,3,Not Specified,0,Not Specified,0,not_specify,0,3,flat,Tilak nagar
1.44,19972,721,1,middle_floor,1,Super Built-up Area,1,new_property,1,2,flat,Chandivali
1.9,27142,700,2,higher_floor,1,Carpet Area,1,new_property,1,2,flat,Chembur
1.35,31914,423,1,higher_floor,1,Carpet Area,1,new_property,1,1,flat,Chembur
2.13,28295,751,2,middle_floor,1,Carpet Area,1,new_property,1,2,flat,Chembur 
3.11,26581,1170,3,higher_floor,1,Carpet Area,1,new_property,1,3,flat,Chembur 
3,25641,1170,3,lower_floor,1,Carpet Area,1,new_property,1,3,flat,Chembur 
1.97,26621,740,2,lower_floor,1,Carpet Area,1,new_property,1,2,flat,Chembur
2.66,24836,1073,3,higher_floor,1,Carpet Area,1,new_property,1,3,flat,Ghatkopar 
3.6,29508,1220,3,Not Specified,0,Not Specified,0,not_specify,0,4,flat,Mulund
2.8,25431,1101,2,higher_floor,1,Super Built-up Area,1,new_property,1,2,flat,Powai
2.85,25885,1101,2,higher_floor,1,Super Built-up Area,1,new_property,1,2,flat,Powai
5.7,36774,1550,3,higher_floor,1,Super Built-up Area,1,new_property,1,3,flat,Powai
1.2,26030,461,1,Not Specified,0,Carpet Area,1,not_specify,0,2,flat,Mulund
1.79,24930,920,2,Not Specified,0,Super Built-up Area,1,not_specify,0,2,flat,Mulund
1.75,21875,800,2,middle_floor,1,Super Built-up Area,1,not_specify,0,2,flat,Mulund
2.45,28000,1020,3,lower_floor,1,Super Built-up Area,1,not_specify,0,2,flat,Mulund
1.4,21538,650,2,Not Specified,0,Super Built-up Area,1,not_specify,0,2,flat,Mulund
2.33,25717,1250,3,lower_floor,1,Super Built-up Area,1,not_specify,0,2,flat,Mulund
2.65,27207,1150,3,Not Specified,0,Not Specified,0,not_specify,0,3,flat,Mulund
2.65,27207,1150,3,Not Specified,0,Not Specified,0,not_specify,0,3,flat,Mulund
1.76,21568,816,2,higher_floor,1,Super Built-up Area,1,not_specify,0,2,flat,Mulund
3.45,36702,940,2,higher_floor,1,Super Built-up Area,1,not_specify,0,2,flat,Vikhroli 
1.9,16964,1120,2,Not Specified,0,Carpet Area,1,not_specify,0,2,flat,Tilak nagar
1.8,17142,1050,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Tilak nagar
2.5,19230,1300,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Sindhu Wadi
3.15,47439,664,2,higher_floor,1,Super Built-up Area,1,new_property,1,2,flat,Sion 
1.85,25694,720,2,lower_floor,1,Carpet Area,1,moderately_new,1,2,flat,Chembur
3.61,31391,1150,3,higher_floor,1,Super Built-up Area,1,new_property,1,4,flat,Ghatkopar 
1.65,26232,629,2,higher_floor,1,Super Built-up Area,1,not_specify,0,2,flat,Pant Nagar
1.2,28571,420,1,lower_floor,1,Carpet Area,1,new_property,1,1,flat,Chembur
5.65,38965,1450,4,Not Specified,0,Not Specified,0,not_specify,0,3,flat,Powai
4.1,54665,750,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Powai
3.15,30000,1050,3,Not Specified,0,Not Specified,0,not_specify,0,3,flat,Mulund
1.85,26811,690,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Mulund
2.29,30533,750,2,higher_floor,1,Carpet Area,1,moderately_new,1,2,flat,Powai
2.9,29000,1000,3,higher_floor,1,Carpet Area,1,moderately_new,1,2,flat,Nahar Amrit Shakti
1.75,38888,450,1,higher_floor,1,Carpet Area,1,new_property,1,1,flat,Chembur
2.25,24617,914,2,lower_floor,1,Super Built-up Area,1,new_property,1,2,flat,Ghatkopar 
6.5,38235,1700,3,higher_floor,1,Super Built-up Area,1,new_property,1,3,flat,Powai
3.1,25941,1195,3,lower_floor,1,Super Built-up Area,1,moderately_new,1,3,flat,Powai
4.65,33214,1400,3,higher_floor,1,Super Built-up Area,1,new_property,1,3,flat,Chandivali
3.35,26907,1245,3,lower_floor,1,Super Built-up Area,1,moderately_new,1,3,flat,Chandivali
3.25,30952,1050,3,middle_floor,1,Super Built-up Area,1,not_specify,0,2,flat,Chandivali
4.7,33571,1400,3,higher_floor,1,Super Built-up Area,1,not_specify,0,3,flat,Powai
1.6,16243,985,2,middle_floor,1,Not Specified,0,not_specify,0,2,flat,Kurla 
2.65,36805,1100,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Chembur
3.8,40728,933,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Chembur 
6.99,34950,2000,6,Not Specified,0,Not Specified,0,not_specify,0,7,house,Chembur
1.95,27777,1015,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Mulund
1.9,34358,553,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Antop Hill
4.15,46316,896,2,lower_floor,1,Carpet Area,1,new_property,1,2,flat,Vikhroli 
1.6,30188,530,2,lower_floor,1,Carpet Area,1,moderately_new,1,2,flat,Govandi
1.95,31604,617,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Chembur 
1.94,29329,659,2,Not Specified,0,Carpet Area,1,not_specify,0,2,flat,Ghatkopar 
2,31746,630,2,higher_floor,1,Carpet Area,1,not_specify,0,2,flat,Mulund
3.8,40728,933,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Chembur 
6.99,34950,2000,6,Not Specified,0,Not Specified,0,not_specify,0,7,house,Chembur
1.95,27777,1015,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Mulund
1.9,34358,553,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Antop Hill
4.15,46316,896,2,lower_floor,1,Carpet Area,1,new_property,1,2,flat,Vikhroli 
1.6,30188,530,2,lower_floor,1,Carpet Area,1,moderately_new,1,2,flat,Govandi
1.95,31604,617,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Chembur 
1.15,28750,400,1,middle_floor,1,Carpet Area,1,not_specify,0,1,flat,Mulund
4.2,25454,1650,3,middle_floor,1,Super Built-up Area,1,not_specify,0,3,flat,Chembur 
3.8,40728,933,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Chembur 
6.99,34950,2000,6,Not Specified,0,Not Specified,0,not_specify,0,7,house,Chembur
1.95,27777,1015,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Mulund
1.9,34358,553,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Antop Hill
4.15,46316,896,2,lower_floor,1,Carpet Area,1,new_property,1,2,flat,Vikhroli 
1.6,30188,530,2,lower_floor,1,Carpet Area,1,moderately_new,1,2,flat,Govandi
1.95,31604,617,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Chembur 
2,31746,630,2,higher_floor,1,Carpet Area,1,not_specify,0,2,flat,Mulund
2.65,36805,1100,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Chembur
3.8,40728,933,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Chembur 
6.99,34950,2000,6,Not Specified,0,Not Specified,0,not_specify,0,7,house,Chembur
1.95,27777,1015,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Mulund
1.9,34358,553,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Antop Hill
4.15,46316,896,2,lower_floor,1,Carpet Area,1,new_property,1,2,flat,Vikhroli 
1.6,30188,530,2,lower_floor,1,Carpet Area,1,moderately_new,1,2,flat,Govandi
1.95,31604,617,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Chembur 
2,31746,630,2,higher_floor,1,Carpet Area,1,not_specify,0,2,flat,Mulund
2.65,36805,1100,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Chembur
3.8,40728,933,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Chembur 
6.99,34950,2000,6,Not Specified,0,Not Specified,0,not_specify,0,7,house,Chembur
1.95,27777,1015,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Mulund
1.9,34358,553,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Antop Hill
4.15,46316,896,2,lower_floor,1,Carpet Area,1,new_property,1,2,flat,Vikhroli 
1.6,30188,530,2,lower_floor,1,Carpet Area,1,moderately_new,1,2,flat,Govandi
1.95,31604,617,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Chembur 
3.3,55258,597,2,higher_floor,1,Not Specified,0,new_property,1,2,flat,Powai
1.3,21848,595,1,middle_floor,1,Built-up Area,1,old_property,1,2,flat,Bhandup 
4.1,21276,1927,3,lower_floor,1,Not Specified,0,new_property,1,3,flat,Mulund
3.2,32520,984,3,higher_floor,1,Carpet Area,1,not_specify,0,3,flat,Chandivali
3.15,41666,756,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Powai
1.3,24030,540,2,higher_floor,1,Carpet Area,1,new_property,1,2,flat,Kurla 
2.5,25000,1000,3,Not Specified,0,Not Specified,0,not_specify,0,3,flat,Mulund
2.06,25526,807,2,middle_floor,1,Carpet Area,1,new_property,1,2,flat,Bhandup 
1.15,28750,400,1,middle_floor,1,Carpet Area,1,not_specify,0,1,flat,Mulund
1.62,23000,730,2,Not Specified,0,Carpet Area,1,not_specify,0,1,flat,Powai
3.8,40728,933,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Chembur 
6.99,34950,2000,6,Not Specified,0,Not Specified,0,not_specify,0,7,house,Chembur
1.95,27777,1015,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Mulund
1.9,34358,553,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Antop Hill
4.15,46316,896,2,lower_floor,1,Carpet Area,1,new_property,1,2,flat,Vikhroli 
1.6,30188,530,2,lower_floor,1,Carpet Area,1,moderately_new,1,2,flat,Govandi
1.95,31604,617,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Chembur 
3.3,55258,597,2,higher_floor,1,Not Specified,0,new_property,1,2,flat,Powai
1.3,21848,595,1,middle_floor,1,Built-up Area,1,old_property,1,2,flat,Bhandup 
4.1,21276,1927,3,lower_floor,1,Not Specified,0,new_property,1,3,flat,Mulund
3.2,32520,984,3,higher_floor,1,Carpet Area,1,not_specify,0,3,flat,Chandivali
3.15,41666,756,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Powai
1.3,24030,540,2,higher_floor,1,Carpet Area,1,new_property,1,2,flat,Kurla 
2.5,25000,1000,3,Not Specified,0,Not Specified,0,not_specify,0,3,flat,Mulund
2.06,25526,807,2,middle_floor,1,Carpet Area,1,new_property,1,2,flat,Bhandup 
1.6,14285,1120,2,middle_floor,1,Not Specified,0,moderately_new,1,3,flat,Kannamwar Nagar 2
1.48,28083,527,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Tagore Nagar
4,21493,1861,3,lower_floor,1,Not Specified,0,new_property,1,3,flat,Mulund
2.4,30188,795,2,higher_floor,1,Carpet Area,1,new_property,1,2,flat,Kanjurmarg 
7.02,34143,2056,3,higher_floor,1,Built-up Area,1,not_specify,0,3,flat,Chandivali
2.4,30188,795,2,higher_floor,1,Carpet Area,1,new_property,1,2,flat,Kanjurmarg 
1.25,26041,480,1,lower_floor,1,Not Specified,0,not_specify,0,2,flat,Mulund
2.36,29685,795,2,higher_floor,1,Carpet Area,1,new_property,1,2,flat,Kanjurmarg 
2.3,28930,954,2,higher_floor,1,Carpet Area,1,new_property,1,2,flat,Kanjurmarg 
2.22,28030,792,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Mulund
3.76,32809,1146,3,middle_floor,1,Not Specified,0,not_specify,0,2,flat,Raheja Vihar
6,45351,1323,3,Not Specified,0,Not Specified,0,not_specify,0,3,flat,Chembur
3.9,29885,1305,3,higher_floor,1,Carpet Area,1,new_property,1,3,flat,Mulund
1.6,22857,700,2,higher_floor,1,Built-up Area,1,new_property,1,2,flat,Bhandup 
3.25,25470,1276,3,higher_floor,1,Not Specified,0,not_specify,0,3,flat,Bhandup 
15,46153,3250,5,Not Specified,0,Not Specified,0,not_specify,0,7,flat,Chembur
4.2,53846,780,3,higher_floor,1,Built-up Area,1,not_specify,0,3,flat,Powai
2.5,31766,787,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Mulund
1.27,22597,562,2,Not Specified,0,Carpet Area,1,not_specify,0,1,flat,Kurla 
2.4,31250,768,2,higher_floor,1,Carpet Area,1,new_property,1,2,flat,Mulund
3,26785,1120,3,higher_floor,1,Not Specified,0,new_property,1,2,flat,Kanjurmarg west
4.39,29662,1480,3,higher_floor,1,Carpet Area,1,not_specify,0,3,flat,Mulund
3.08,18780,1640,3,higher_floor,1,Built-up Area,1,new_property,1,3,flat,Bhandup 
4.15,39712,1045,3,middle_floor,1,Carpet Area,1,new_property,1,3,flat,Powai
2.2,31976,688,2,higher_floor,1,Carpet Area,1,not_specify,0,2,flat,Mulund
3.89,28456,1367,3,higher_floor,1,Carpet Area,1,new_property,1,2,flat,Mulund
3.55,45924,773,2,higher_floor,1,Not Specified,0,not_specify,0,2,flat,Vikhroli 
5.85,29250,2000,4,higher_floor,1,Not Specified,0,moderately_new,1,4,flat,Khalai Village
1.7,26898,632,2,lower_floor,1,Not Specified,0,moderately_new,1,2,flat,Ghatkopar 
1.65,28896,571,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Nahur 
3.55,35358,1300,3,Not Specified,0,Carpet Area,1,not_specify,0,3,flat,Ghatla
5.6,27343,2048,4,higher_floor,1,Carpet Area,1,new_property,1,4,flat,Mulund
1.65,30000,550,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Mulund
1.35,24280,556,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Kurla 
1.97,41041,480,1,middle_floor,1,Not Specified,0,not_specify,0,1,flat,Vikhroli 
2.75,40922,672,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Ghatkopar 
1.3,28000,500,1,lower_floor,1,Built-up Area,1,not_specify,0,2,flat,Mulund
1.6,22857,700,2,middle_floor,1,Carpet Area,1,not_specify,0,2,flat,Kurla 
1.95,26970,723,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Bhandup 
3.25,29816,1090,3,Not Specified,0,Not Specified,0,not_specify,0,3,flat,Vidyavihar 
2,27322,732,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Kanjurmarg 
2.62,33981,771,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Powai
4.25,37117,1145,3,higher_floor,1,Carpet Area,1,new_property,1,3,flat,Mulund
2.58,38738,666,2,higher_floor,1,Carpet Area,1,not_specify,0,2,flat,Powai
4.25,50000,850,4,Not Specified,0,Not Specified,0,not_specify,0,3,house,Sindhi Colony
3.4,32411,1049,3,Not Specified,0,Not Specified,0,not_specify,0,3,flat,Mulund
2.65,36805,1100,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Chembur
1.55,18452,840,2,lower_floor,1,Not Specified,0,moderately_new,1,2,flat,Govandi
1.05,15555,675,1,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Bhandup 
2,29968,667,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Ghatkopar 
2.79,27246,1024,2,higher_floor,1,Carpet Area,1,new_property,1,2,flat,Mulund
6.71,32120,2089,4,lower_floor,1,Carpet Area,1,new_property,1,4,flat,Mulund
1.05,17499,600,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Kurla 
1.95,29235,667,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Ghatkopar 
3.3,22758,1450,3,higher_floor,1,Not Specified,0,not_specify,0,3,flat,Mulund
3.3,33000,1600,3,Not Specified,0,Not Specified,0,not_specify,0,3,flat,Chembur
1.9,28580,664,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Ghatkopar 
1.8,18947,950,2,higher_floor,1,Super Built-up Area,1,new_property,1,2,flat,Kanjurmarg 
2.1,27741,757,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Chembur 
2.21,20275,1090,2,higher_floor,1,Not Specified,0,not_specify,0,2,flat,Powai
1.71,27403,624,2,Not Specified,0,Not Specified,0,not_specify,0,2,flat,Ghatkopar 
2.7,40540,666,2,higher_floor,1,Carpet Area,1,new_property,1,2,flat,Powai
1.8,25352,710,2,higher_floor,1,Carpet Area,1,new_property,1,2,flat,Vikhroli 
1.65,25384,650,2,middle_floor,1,Carpet Area,1,new_property,1,2,flat,Vikhroli 
4.4,36530,1204,3,Not Specified,0,Not Specified,0,not_specify,0,3,flat,Mulund
3.5,17412,2010,3,middle_floor,1,Built-up Area,1,new_property,1,3,flat,Ghatkopar 
1.2,29339,520,1,Not Specified,0,Not Specified,0,not_specify,0,1,flat,Kurla 
1.85,43123,860,1,middle_floor,1,Super Built-up Area,1,not_specify,0,1,flat,Powai
4.5,34615,1300,3,lower_floor,1,Carpet Area,1,not_specify,0,3,flat,Chembur
0.91,23333,390,1,higher_floor,1,Carpet Area,1,new_property,1,1,flat,Chembur
2,27472,728,2,higher_floor,1,Carpet Area,1,not_specify,0,2,flat,Kanjurmarg 
2.2,33282,661,2,higher_floor,1,Super Built-up Area,1,not_specify,0,2,flat,Ghatkopar 
2.6,27368,950,2,higher_floor,1,Super Built-up Area,1,new_property,1,2,flat,Chandivali
